Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789267174,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789267175,10,,Aggregated,0.000000,0.000000,27,28,29,34,43,64,80,80,80,80,80,33,0,27,28.231901757394414,3.2778080058051273,79.99003199802246,446.1818181818182
1789267176,20,,Aggregated,0.000000,0.000000,27,29,30,34,57,63,80,81,81,81,81,97,0,27,29.631294288490082,3.2778080058051273,81.48947000154294,455.07216494845363
1789267177,30,,Aggregated,23.000000,0.000000,27,29,31,32,46,57,64,80,81,81,81,197,0,27,27.841061248496022,2.1997060102876276,81.48947000154294,459.07106598984774
1789267178,40,,Aggregated,38.500000,0.000000,27,29,32,35,48,55,61,64,81,81,81,322,0,27,28.920876062171452,1.95818800420966,81.48947000154294,473.2608695652174
1789267179,50,,Aggregated,54.000000,0.000000,27,31,34,37,50,60,80,88,93,93,93,476,0,27,30.706397726861105,1.95818800420966,93.05464899807703,480.0
1789267180,50,,Aggregated,70.000000,0.000000,27,31,34,37,49,60,79,81,93,93,93,633,0,27,30.464804788367633,1.95818800420966,93.05464899807703,484.5545023696682
1789267181,50,,Aggregated,85.000000,0.000000,27,30,33,36,46,57,77,80,93,93,93,792,0,27,29.591200109904882,1.9561590015655383,93.05464899807703,482.7790404040404
1789267182,50,,Aggregated,95.666667,0.000000,26,29,32,34,42,55,73,80,93,93,93,949,0,26,28.75457932562967,1.9561590015655383,93.05464899807703,488.68914646996836
1789267183,50,,Aggregated,104.571429,0.000000,26,29,31,33,40,52,64,79,93,93,93,1104,0,26,28.145050221913454,1.9561590015655383,93.05464899807703,486.1494565217391
1789267184,50,,Aggregated,111.750000,0.000000,26,29,32,34,43,53,65,79,93,93,93,1254,0,26,28.574260715430952,1.9561590015655383,93.05464899807703,487.7870813397129
1789267185,50,,Aggregated,115.888889,0.000000,26,28,31,33,40,52,64,79,93,93,93,1410,0,26,27.989225949103787,1.8975340062752366,93.05464899807703,488.1787234042553
1789267186,50,,Aggregated,119.500000,0.000000,25,28,30,32,40,50,62,77,93,93,93,1567,0,25,27.41749270980304,1.8975340062752366,93.05464899807703,486.8449266113593
1789267187,50,,Aggregated,132.900000,0.000000,25,27,29,31,38,49,61,77,93,93,93,1717,0,25,27.028143884229063,1.8975340062752366,93.05464899807703,488.5940594059406
1789267188,50,,Aggregated,142.900000,0.000000,25,26,28,30,37,48,60,77,93,93,93,1874,0,25,26.6615941078871,1.8975340062752366,93.05464899807703,489.41248665955175
1789267189,50,,Aggregated,149.900000,0.000000,25,26,28,29,36,46,59,75,92,93,93,2033,0,25,26.340487921344547,1.8975340062752366,93.05464899807703,489.89621249385146
1789267190,50,,Aggregated,153.400000,0.000000,25,26,28,29,35,46,60,77,92,93,93,2186,0,25,26.266690000969383,1.8975340062752366,93.05464899807703,490.40896614821594
1789267191,50,,Aggregated,154.700000,0.000000,25,26,27,29,35,45,59,76,92,93,93,2344,0,25,25.99019414506555,1.8975340062752366,93.05464899807703,490.06441979522185
1789267192,50,,Aggregated,155.100000,0.000000,25,26,27,28,34,44,58,73,92,93,93,2503,0,25,25.820303614073367,1.8975340062752366,93.05464899807703,491.25809029165003
1789267193,50,,Aggregated,155.000000,0.000000,25,26,27,28,33,43,57,69,92,93,93,2660,0,25,25.585899370300357,1.8975340062752366,93.05464899807703,490.4887218045113
1789267194,50,,Aggregated,154.400000,0.000000,25,26,27,28,34,43,57,68,92,93,93,2798,0,25,25.650098519649195,1.7708739906083792,93.05464899807703,490.3924231593996
1789267195,50,,Aggregated,154.900000,0.000000,25,26,27,28,34,42,56,67,92,93,93,2953,0,25,25.650864190641897,1.7708739906083792,93.05464899807703,490.4243142566881
1789267196,50,,Aggregated,154.600000,0.000000,25,26,27,29,35,43,55,65,92,93,93,3111,0,25,25.766533618424187,1.7708739906083792,93.05464899807703,490.672131147541
1789267197,50,,Aggregated,154.500000,0.000000,25,26,27,29,35,43,56,67,92,93,93,3272,0,25,25.95813683887693,1.7708739906083792,93.05464899807703,491.26497555012224
1789267198,50,,Aggregated,153.900000,0.000000,25,26,28,29,35,43,56,65,92,93,93,3420,0,25,25.976654861337842,1.7708739906083792,93.05464899807703,490.9950292397661
1789267199,50,,Aggregated,154.300000,0.000000,25,26,28,29,35,42,55,65,92,93,93,3580,0,25,25.93897601808896,1.7708739906083792,93.05464899807703,490.0360335195531
1789267200,50,,Aggregated,154.200000,0.000000,25,26,28,29,35,42,53,65,92,93,93,3728,0,25,25.962551588486058,1.7708739906083792,93.05464899807703,490.68535407725324
1789267201,50,,Aggregated,154.200000,0.000000,25,26,28,29,35,43,56,67,92,93,93,3880,0,25,26.064131900998337,1.7708739906083792,93.05464899807703,490.25077319587626
1789267202,50,,Aggregated,153.800000,0.000000,25,26,28,30,36,44,58,68,88,93,93,4027,0,25,26.289718403249505,1.7708739906083792,93.05464899807703,490.17680655574867
1789267203,50,,Aggregated,153.100000,0.000000,25,26,28,30,36,44,58,68,88,93,93,4185,0,25,26.282309346245807,1.7708739906083792,93.05464899807703,490.1185185185185
1789267204,50,,Aggregated,152.900000,0.000000,25,26,28,30,36,44,58,67,88,93,93,4333,0,25,26.233636478224817,1.7708739906083792,93.05464899807703,490.6743595661205
1789267205,50,,Aggregated,152.500000,0.000000,25,26,28,30,36,43,57,67,88,93,93,4493,0,25,26.121405002456175,1.7708739906083792,93.05464899807703,491.2118851546851
1789267206,50,,Aggregated,152.800000,0.000000,25,26,28,29,35,43,57,66,88,93,93,4642,0,25,26.00253018744082,1.7708739906083792,93.05464899807703,490.6850495476088
1789267207,50,,Aggregated,152.000000,0.000000,25,26,28,29,35,42,56,66,88,93,93,4794,0,25,25.86921252588614,1.7708739906083792,93.05464899807703,490.22340425531917
1789267208,50,,Aggregated,152.700000,0.000000,25,26,27,29,35,42,56,65,88,93,93,4947,0,25,25.764577520949768,1.7708739906083792,93.05464899807703,490.3333333333333
1789267209,50,,Aggregated,151.800000,0.000000,25,26,27,29,34,41,55,65,88,93,93,5104,0,25,25.6815415752818,1.7708739906083792,93.05464899807703,490.6835815047022
1789267210,50,,Aggregated,152.200000,0.000000,25,26,27,28,34,41,55,65,88,93,93,5266,0,25,25.575444048688937,1.7708739906083792,93.05464899807703,490.5609570831751
1789267211,50,,Aggregated,152.200000,0.000000,25,26,27,28,34,41,53,64,88,93,93,5420,0,25,25.46910999012938,1.7708739906083792,93.05464899807703,490.07785977859777
